QB,RB1,RB2,WR1,WR2,WR3,TE,FLEX,DEF,lineup_id,player_ids,tier,temperature,total_projection,total_salary,strategy
Bo Nix,De'Von Achane,Christian McCaffrey,Davante Adams,Jaylen Waddle,Khalil Shakir,Kyle Pitts Sr.,Tony Pollard,Arizona Cardinals,537,"123617-138820,123617-55050,123617-45889,123617-102965,123617-90573,123617-86518,123617-63759,123617-86080,123617-12546",3,1.5944940075930147,117.0,60000,contrarian
Bo Nix,De'Von Achane,Christian McCaffrey,Davante Adams,Jaylen Waddle,Tetairoa McMillan,Brenton Strange,Tony Pollard,Tennessee Titans,538,"123617-138820,123617-55050,123617-45889,123617-102965,123617-90573,123617-167620,123617-63759,123617-103587,123617-12534",3,2.091402928923422,117.0,60000,contrarian
Jaxson Dart,De'Von Achane,Christian McCaffrey,Jaylen Waddle,Courtland Sutton,Wan'Dale Robinson,Kyle Pitts Sr.,Woody Marks,Miami Dolphins,539,"123617-138820,123617-55050,123617-151966,123617-90573,123617-57403,123617-103539,123617-138774,123617-86080,123617-12539",3,2.5871339715687682,117.00000000000001,60000,contrarian
Bo Nix,De'Von Achane,Christian McCaffrey,Jaylen Waddle,Stefon Diggs,Wan'Dale Robinson,Kyle Pitts Sr.,Woody Marks,Arizona Cardinals,540,"123617-138820,123617-55050,123617-102965,123617-90573,123617-25079,123617-103539,123617-138774,123617-86080,123617-12546",3,1.7595899679959215,117.0,60000,contrarian
Bo Nix,De'Von Achane,Christian McCaffrey,Jaylen Waddle,Tetairoa McMillan,Khalil Shakir,Kyle Pitts Sr.,Woody Marks,New York Jets,541,"123617-138820,123617-55050,123617-102965,123617-90573,123617-167620,123617-138774,123617-86518,123617-86080,123617-12544",3,2.015257045574448,117.0,59900,contrarian
C.J. Stroud,De'Von Achane,Christian McCaffrey,Jaylen Waddle,Khalil Shakir,Troy Franklin,Dalton Schultz,TreVeyon Henderson,Arizona Cardinals,542,"123617-138820,123617-55050,123617-152647,123617-90573,123617-129471,123617-86518,123617-151903,123617-55042,123617-12546",3,2.201789956576766,117.0,60000,contrarian
Bo Nix,De'Von Achane,Christian McCaffrey,Tetairoa McMillan,Khalil Shakir,Quentin Johnston,Kyle Pitts Sr.,TreVeyon Henderson,New Orleans Saints,543,"123617-138820,123617-55050,123617-152647,123617-102965,123617-167620,123617-86518,123617-120639,123617-86080,123617-12542",3,2.4419765872241883,116.99999999999999,60000,contrarian
C.J. Stroud,De'Von Achane,Christian McCaffrey,Jaylen Waddle,Troy Franklin,Adonai Mitchell,Kyle Pitts Sr.,TreVeyon Henderson,Los Angeles Rams,544,"123617-138820,123617-55050,123617-152647,123617-90573,123617-129471,123617-151903,123617-151789,123617-86080,123617-12538",3,2.797104726753318,117.0,60000,contrarian
Drake Maye,De'Von Achane,Christian McCaffrey,Jaylen Waddle,Stefon Diggs,Alec Pierce,Theo Johnson,RJ Harvey,Tennessee Titans,545,"123617-138820,123617-55050,123617-152316,123617-90573,123617-25079,123617-110484,123617-86312,123617-128810,123617-12534",3,2.0907958739843266,116.99999999999999,60000,contrarian
Jaxson Dart,De'Von Achane,Christian McCaffrey,Jaylen Waddle,Wan'Dale Robinson,Khalil Shakir,Kyle Pitts Sr.,Devin Neal,Los Angeles Chargers,546,"123617-138820,123617-55050,123617-151966,123617-90573,123617-103539,123617-86518,123617-154971,123617-86080,123617-12548",3,1.796233132855101,117.00000000000001,60000,contrarian
Bo Nix,De'Von Achane,Ashton Jeanty,Jaylen Waddle,Troy Franklin,Tre Tucker,Brock Bowers,RJ Harvey,Los Angeles Chargers,547,"123617-138820,123617-102965,123617-151794,123617-167031,123617-90573,123617-110484,123617-151903,123617-103619,123617-12548",3,1.605817892137877,116.99999999999999,60000,contrarian
Matthew Stafford,De'Von Achane,Christian McCaffrey,Jaylen Waddle,Stefon Diggs,Tre Tucker,Dalton Schultz,RJ Harvey,Miami Dolphins,548,"123617-138820,123617-55050,123617-6654,123617-90573,123617-25079,123617-110484,123617-103619,123617-55042,123617-12539",3,2.0238605237364142,116.99999999999999,60000,contrarian
C.J. Stroud,De'Von Achane,TreVeyon Henderson,Davante Adams,Jaylen Waddle,Tre Tucker,Kyle Pitts Sr.,RJ Harvey,Los Angeles Chargers,549,"123617-138820,123617-45889,123617-152647,123617-90573,123617-129471,123617-110484,123617-103619,123617-86080,123617-12548",3,1.8621987020454231,116.99999999999999,59900,contrarian
Jaxson Dart,De'Von Achane,TreVeyon Henderson,Jaylen Waddle,Tetairoa McMillan,Darnell Mooney,Kyle Pitts Sr.,RJ Harvey,Los Angeles Chargers,550,"123617-138820,123617-152647,123617-151966,123617-90573,123617-167620,123617-69777,123617-110484,123617-86080,123617-12548",3,1.5302910984095752,117.0,60000,contrarian
Bo Nix,De'Von Achane,Woody Marks,Davante Adams,Jaylen Waddle,Wan'Dale Robinson,Brenton Strange,RJ Harvey,Los Angeles Chargers,551,"123617-138820,123617-45889,123617-102965,123617-90573,123617-103539,123617-138774,123617-110484,123617-103587,123617-12548",3,2.197528248387607,117.0,60000,contrarian
Drake Maye,De'Von Achane,Christian McCaffrey,Stefon Diggs,Tetairoa McMillan,Khalil Shakir,Brenton Strange,RJ Harvey,Tennessee Titans,552,"123617-138820,123617-55050,123617-152316,123617-25079,123617-167620,123617-86518,123617-110484,123617-103587,123617-12534",3,2.1787238194237886,116.99999999999999,60000,contrarian
Drake Maye,De'Von Achane,Christian McCaffrey,Jaylen Waddle,Wan'Dale Robinson,Darnell Mooney,Dalton Schultz,RJ Harvey,New York Giants,553,"123617-138820,123617-55050,123617-152316,123617-90573,123617-103539,123617-69777,123617-110484,123617-55042,123617-12543",3,2.107359550218249,116.99999999999999,60000,contrarian
Matthew Stafford,De'Von Achane,Christian McCaffrey,Chris Olave,Jaylen Waddle,Alec Pierce,Brenton Strange,RJ Harvey,Minnesota Vikings,554,"123617-138820,123617-55050,123617-6654,123617-87770,123617-90573,123617-110484,123617-86312,123617-103587,123617-12540",3,2.1858954096211436,116.99999999999999,60000,contrarian
Drake Maye,De'Von Achane,Christian McCaffrey,Tetairoa McMillan,Courtland Sutton,Alec Pierce,Brenton Strange,RJ Harvey,Miami Dolphins,555,"123617-138820,123617-55050,123617-152316,123617-167620,123617-57403,123617-110484,123617-86312,123617-103587,123617-12539",3,2.389793992049168,116.99999999999999,59900,contrarian
Drake Maye,De'Von Achane,Christian McCaffrey,Tetairoa McMillan,Courtland Sutton,Troy Franklin,Cade Otton,RJ Harvey,Las Vegas Raiders,556,"123617-138820,123617-55050,123617-152316,123617-167620,123617-57403,123617-110484,123617-151903,123617-86811,123617-12537",3,2.853090445046762,116.99999999999999,60000,contrarian
Drake Maye,De'Von Achane,Christian McCaffrey,Jaylen Waddle,Wan'Dale Robinson,Quentin Johnston,Zach Ertz,RJ Harvey,Arizona Cardinals,557,"123617-138820,123617-55050,123617-152316,123617-90573,123617-103539,123617-110484,123617-120639,123617-29780,123617-12546",3,2.126458238528408,116.99999999999999,60000,contrarian
Drake Maye,De'Von Achane,Christian McCaffrey,Wan'Dale Robinson,Quentin Johnston,Tre Tucker,Kyle Pitts Sr.,RJ Harvey,Seattle Seahawks,558,"123617-138820,123617-55050,123617-152316,123617-103539,123617-110484,123617-120639,123617-103619,123617-86080,123617-12550",3,2.6529100734613102,116.99999999999997,60000,contrarian
Drake Maye,De'Von Achane,Christian McCaffrey,Chris Olave,Wan'Dale Robinson,Troy Franklin,Cade Otton,RJ Harvey,Tennessee Titans,559,"123617-138820,123617-55050,123617-152316,123617-87770,123617-103539,123617-110484,123617-151903,123617-86811,123617-12534",3,1.582336281524009,116.99999999999999,60000,contrarian
Matthew Stafford,De'Von Achane,Ashton Jeanty,Jaylen Waddle,Tetairoa McMillan,Troy Franklin,Cade Otton,RJ Harvey,Los Angeles Rams,560,"123617-138820,123617-6654,123617-167031,123617-90573,123617-167620,123617-110484,123617-151903,123617-86811,123617-12538",3,2.423420876362469,117.0,60000,contrarian
Drake Maye,De'Von Achane,Christian McCaffrey,Tetairoa McMillan,Quentin Johnston,Chimere Dike,Kyle Pitts Sr.,RJ Harvey,Los Angeles Chargers,561,"123617-138820,123617-55050,123617-152316,123617-167620,123617-110484,123617-120639,123617-129112,123617-86080,123617-12548",3,2.902152007684712,116.99999999999999,59900,contrarian
Drake Maye,De'Von Achane,Christian McCaffrey,Jaylen Waddle,Wan'Dale Robinson,Troy Franklin,Cade Otton,Woody Marks,New York Giants,562,"123617-138820,123617-55050,123617-152316,123617-90573,123617-103539,123617-138774,123617-151903,123617-86811,123617-12543",3,1.772582904550239,117.0,60000,contrarian
Drake Maye,De'Von Achane,Christian McCaffrey,Tetairoa McMillan,Troy Franklin,Adonai Mitchell,Kyle Pitts Sr.,TreVeyon Henderson,Las Vegas Raiders,563,"123617-138820,123617-55050,123617-152316,123617-152647,123617-167620,123617-151903,123617-151789,123617-86080,123617-12537",3,2.669018478874877,116.99999999999999,59900,contrarian
Drake Maye,De'Von Achane,Christian McCaffrey,Jaylen Waddle,Tetairoa McMillan,Alec Pierce,Darren Waller,TreVeyon Henderson,Tennessee Titans,564,"123617-138820,123617-55050,123617-152316,123617-152647,123617-90573,123617-167620,123617-86312,123617-25011,123617-12534",3,2.8861626819068844,117.0,59900,contrarian
Drake Maye,De'Von Achane,Christian McCaffrey,Jaylen Waddle,Courtland Sutton,Wan'Dale Robinson,Dalton Schultz,Tyjae Spears,Los Angeles Chargers,565,"123617-138820,123617-55050,123617-152316,123617-90573,123617-57403,123617-103539,123617-55042,123617-107293,123617-12548",3,2.8930173133269137,117.0,60000,contrarian
Matthew Stafford,De'Von Achane,Christian McCaffrey,Jaylen Waddle,Darnell Mooney,Troy Franklin,Theo Johnson,RJ Harvey,New Orleans Saints,566,"123617-138820,123617-55050,123617-6654,123617-90573,123617-69777,123617-110484,123617-151903,123617-128810,123617-12542",3,2.5859026944476744,116.99999999999997,60000,contrarian
Drake Maye,De'Von Achane,Ashton Jeanty,Davante Adams,Tetairoa McMillan,Alec Pierce,Kyle Pitts Sr.,RJ Harvey,Miami Dolphins,567,"123617-138820,123617-152316,123617-45889,123617-167031,123617-167620,123617-110484,123617-86312,123617-86080,123617-12539",3,2.228362180863709,117.0,60000,contrarian
Drake Maye,De'Von Achane,Woody Marks,Jaylen Waddle,Troy Franklin,Alec Pierce,Trey McBride,RJ Harvey,Tennessee Titans,568,"123617-138820,123617-91750,123617-152316,123617-90573,123617-138774,123617-110484,123617-151903,123617-86312,123617-12534",3,2.77833951063432,116.99999999999999,60000,contrarian
Drake Maye,De'Von Achane,TreVeyon Henderson,Jaylen Waddle,Courtland Sutton,Troy Franklin,Dalton Schultz,RJ Harvey,Atlanta Falcons,569,"123617-138820,123617-152316,123617-152647,123617-90573,123617-57403,123617-110484,123617-151903,123617-55042,123617-12525",3,2.8530939556934563,117.0,60000,contrarian
Drake Maye,De'Von Achane,TreVeyon Henderson,Jaylen Waddle,Khalil Shakir,Troy Franklin,Kyle Pitts Sr.,Breece Hall,Las Vegas Raiders,570,"123617-138820,123617-152316,123617-152647,123617-103064,123617-90573,123617-86518,123617-151903,123617-86080,123617-12537",3,2.669019172246458,117.0,59900,contrarian
Drake Maye,De'Von Achane,Woody Marks,Chris Olave,Jaylen Waddle,Wan'Dale Robinson,Kyle Pitts Sr.,RJ Harvey,Los Angeles Chargers,571,"123617-138820,123617-152316,123617-87770,123617-90573,123617-103539,123617-138774,123617-110484,123617-86080,123617-12548",3,2.178720448972889,117.0,59900,contrarian
Matthew Stafford,De'Von Achane,Christian McCaffrey,Chris Olave,Jaylen Waddle,Troy Franklin,Kyle Pitts Sr.,Tony Pollard,Atlanta Falcons,572,"123617-138820,123617-55050,123617-6654,123617-87770,123617-90573,123617-151903,123617-63759,123617-86080,123617-12525",3,2.132863807151202,117.0,60000,contrarian
Matthew Stafford,De'Von Achane,Christian McCaffrey,Stefon Diggs,Tetairoa McMillan,Alec Pierce,Kyle Pitts Sr.,Ashton Jeanty,Tennessee Titans,573,"123617-138820,123617-55050,123617-6654,123617-167031,123617-25079,123617-167620,123617-86312,123617-86080,123617-12534",3,1.9606189089353825,117.0,60000,contrarian
Matthew Stafford,De'Von Achane,Christian McCaffrey,Chris Olave,Courtland Sutton,Khalil Shakir,Kyle Pitts Sr.,RJ Harvey,Tennessee Titans,574,"123617-138820,123617-55050,123617-6654,123617-87770,123617-57403,123617-86518,123617-110484,123617-86080,123617-12534",3,1.969650750391395,116.99999999999999,59800,contrarian
Matthew Stafford,De'Von Achane,Christian McCaffrey,Tetairoa McMillan,Khalil Shakir,Troy Franklin,Brenton Strange,Ashton Jeanty,Las Vegas Raiders,575,"123617-138820,123617-55050,123617-6654,123617-167031,123617-167620,123617-86518,123617-151903,123617-103587,123617-12537",3,2.515143339189462,117.0,60000,contrarian
Matthew Stafford,De'Von Achane,Christian McCaffrey,Jaylen Waddle,Wan'Dale Robinson,Khalil Shakir,Brock Bowers,Tyjae Spears,New York Giants,576,"123617-138820,123617-55050,123617-6654,123617-151794,123617-90573,123617-103539,123617-86518,123617-107293,123617-12543",3,2.933891591917047,117.00000000000001,60000,contrarian
Matthew Stafford,De'Von Achane,Christian McCaffrey,Jaylen Waddle,Alec Pierce,Tre Tucker,Brenton Strange,TreVeyon Henderson,Arizona Cardinals,577,"123617-138820,123617-55050,123617-6654,123617-152647,123617-90573,123617-86312,123617-103619,123617-103587,123617-12546",3,1.7489948172937495,116.99999999999999,60000,contrarian
Matthew Stafford,De'Von Achane,Christian McCaffrey,Jaylen Waddle,Tetairoa McMillan,Devaughn Vele,Zach Ertz,RJ Harvey,Los Angeles Chargers,578,"123617-138820,123617-55050,123617-6654,123617-90573,123617-167620,123617-110484,123617-29780,123617-103511,123617-12548",3,2.1346427157469754,117.0,60000,contrarian
Matthew Stafford,De'Von Achane,Ashton Jeanty,Jaylen Waddle,Wan'Dale Robinson,Troy Franklin,Kyle Pitts Sr.,Woody Marks,Seattle Seahawks,579,"123617-138820,123617-6654,123617-167031,123617-90573,123617-103539,123617-138774,123617-151903,123617-86080,123617-12550",3,2.8053161903067125,117.0,59900,contrarian
Matthew Stafford,De'Von Achane,Christian McCaffrey,Jaylen Waddle,Tetairoa McMillan,Tre Tucker,Zach Ertz,Ashton Jeanty,Tennessee Titans,580,"123617-138820,123617-55050,123617-6654,123617-167031,123617-90573,123617-167620,123617-103619,123617-29780,123617-12534",3,2.1848484934120256,117.0,60000,contrarian
Matthew Stafford,De'Von Achane,TreVeyon Henderson,Chris Olave,Jaylen Waddle,Troy Franklin,Kyle Pitts Sr.,Woody Marks,Miami Dolphins,581,"123617-138820,123617-6654,123617-152647,123617-87770,123617-90573,123617-138774,123617-151903,123617-86080,123617-12539",3,2.873145368597262,117.00000000000001,60000,contrarian
Matthew Stafford,De'Von Achane,TreVeyon Henderson,Jaylen Waddle,Troy Franklin,Alec Pierce,Kyle Pitts Sr.,Breece Hall,Atlanta Falcons,582,"123617-138820,123617-6654,123617-152647,123617-103064,123617-90573,123617-151903,123617-86312,123617-86080,123617-12525",3,2.6714926589858474,117.0,59900,contrarian
Matthew Stafford,De'Von Achane,TreVeyon Henderson,Davante Adams,Jaylen Waddle,Wan'Dale Robinson,Kyle Pitts Sr.,Devin Neal,Tennessee Titans,583,"123617-138820,123617-45889,123617-6654,123617-152647,123617-90573,123617-103539,123617-154971,123617-86080,123617-12534",3,1.717895024835709,117.0,60000,contrarian
Matthew Stafford,De'Von Achane,TreVeyon Henderson,Jaylen Waddle,Tetairoa McMillan,Tre Tucker,Theo Johnson,RJ Harvey,Los Angeles Chargers,584,"123617-138820,123617-6654,123617-152647,123617-90573,123617-167620,123617-110484,123617-103619,123617-128810,123617-12548",3,2.530220223848281,117.0,60000,contrarian
Matthew Stafford,De'Von Achane,Christian McCaffrey,Wan'Dale Robinson,Alec Pierce,Greg Dortch,Kyle Pitts Sr.,TreVeyon Henderson,Los Angeles Chargers,585,"123617-138820,123617-55050,123617-6654,123617-152647,123617-103539,123617-86312,123617-69558,123617-86080,123617-12548",3,2.9842335222792915,117.0,60000,contrarian
Matthew Stafford,De'Von Achane,Christian McCaffrey,Chris Olave,Jaylen Waddle,Khalil Shakir,Hunter Henry,Kyle Pitts Sr.,Miami Dolphins,586,"123617-138820,123617-55050,123617-6654,123617-87770,123617-90573,123617-86518,123617-40845,123617-86080,123617-12539",3,2.343438773817384,117.0,60000,contrarian
C.J. Stroud,De'Von Achane,Christian McCaffrey,Jaylen Waddle,Tetairoa McMillan,Parker Washington,Hunter Henry,RJ Harvey,Los Angeles Rams,587,"123617-138820,123617-55050,123617-90573,123617-129471,123617-167620,123617-110484,123617-137516,123617-40845,123617-12538",3,1.965051627425624,116.99999999999999,60000,contrarian
Justin Herbert,De'Von Achane,Christian McCaffrey,Tetairoa McMillan,Courtland Sutton,Troy Franklin,Hunter Henry,RJ Harvey,New York Giants,588,"123617-138820,123617-55050,123617-69189,123617-167620,123617-57403,123617-110484,123617-151903,123617-40845,123617-12543",3,2.086862501895964,116.99999999999999,60000,contrarian
Bo Nix,De'Von Achane,Christian McCaffrey,Tetairoa McMillan,Courtland Sutton,Chimere Dike,Hunter Henry,RJ Harvey,Los Angeles Chargers,589,"123617-138820,123617-55050,123617-102965,123617-167620,123617-57403,123617-110484,123617-129112,123617-40845,123617-12548",3,2.1713848601309054,116.99999999999999,59900,contrarian
Drake Maye,De'Von Achane,Christian McCaffrey,Courtland Sutton,Khalil Shakir,Alec Pierce,Hunter Henry,RJ Harvey,Atlanta Falcons,590,"123617-138820,123617-55050,123617-152316,123617-57403,123617-86518,123617-110484,123617-86312,123617-40845,123617-12525",3,2.745945840175812,117.0,60000,contrarian
C.J. Stroud,De'Von Achane,Christian McCaffrey,Jaylen Waddle,Tetairoa McMillan,Wan'Dale Robinson,Hunter Henry,Woody Marks,Miami Dolphins,591,"123617-138820,123617-55050,123617-90573,123617-129471,123617-167620,123617-103539,123617-138774,123617-40845,123617-12539",3,2.143852532062092,117.0,59800,contrarian
Matthew Stafford,De'Von Achane,Christian McCaffrey,Tetairoa McMillan,Wan'Dale Robinson,Troy Franklin,Hunter Henry,Kimani Vidal,Las Vegas Raiders,592,"123617-138820,123617-55050,123617-6654,123617-167620,123617-128633,123617-103539,123617-151903,123617-40845,123617-12537",3,1.7981137397823515,116.99999999999999,60000,contrarian
Bo Nix,De'Von Achane,Christian McCaffrey,Jaylen Waddle,Khalil Shakir,Jayden Higgins,Hunter Henry,TreVeyon Henderson,Las Vegas Raiders,593,"123617-138820,123617-55050,123617-152647,123617-102965,123617-90573,123617-86518,123617-147315,123617-40845,123617-12537",3,1.8700279481053594,117.0,59900,contrarian
Bo Nix,De'Von Achane,Christian McCaffrey,Davante Adams,Jaylen Waddle,Wan'Dale Robinson,Hunter Henry,Tony Pollard,New York Giants,594,"123617-138820,123617-55050,123617-45889,123617-102965,123617-90573,123617-103539,123617-40845,123617-63759,123617-12543",3,2.910716712595766,117.0,60000,contrarian
Matthew Stafford,De'Von Achane,Christian McCaffrey,Jaylen Waddle,Tetairoa McMillan,Tre Tucker,Hunter Henry,Tyjae Spears,Seattle Seahawks,595,"123617-138820,123617-55050,123617-6654,123617-90573,123617-167620,123617-103619,123617-40845,123617-12550,123617-107293",3,2.6419664806024294,116.99999999999999,59800,contrarian
Drake Maye,De'Von Achane,Christian McCaffrey,Jaylen Waddle,Tetairoa McMillan,Troy Franklin,Hunter Henry,Tony Pollard,Arizona Cardinals,596,"123617-138820,123617-55050,123617-152316,123617-90573,123617-167620,123617-151903,123617-40845,123617-63759,123617-12546",3,2.2287960428496865,116.99999999999999,59700,contrarian
C.J. Stroud,De'Von Achane,Christian McCaffrey,Tetairoa McMillan,Courtland Sutton,Wan'Dale Robinson,Hunter Henry,TreVeyon Henderson,Tennessee Titans,597,"123617-138820,123617-55050,123617-152647,123617-129471,123617-167620,123617-57403,123617-103539,123617-40845,123617-12534",3,2.5941056511138196,117.0,60000,contrarian
